IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
65.75.193.21	37813	TRUE	SJC	North America	San Jose	169 ms	8228 kB/s
13.230.34.30	80	FALSE	NRT	Asia Pacific	Tokyo	72 ms	18119 kB/s
52.57.229.96	80	FALSE	FRA	Europe	Frankfurt	185 ms	8302 kB/s
54.179.184.9	443	TRUE	SIN	Asia Pacific	Singapore	106 ms	15910 kB/s
15.165.49.161	8080	TRUE	ICN	Asia Pacific	Seoul	94 ms	12127 kB/s
18.167.20.205	443	TRUE	HKG	Asia Pacific	Hong Kong	128 ms	11764 kB/s
13.250.131.37	443	TRUE	SIN	Asia Pacific	Singapore	105 ms	11579 kB/s
54.150.91.84	443	TRUE	NRT	Asia Pacific	Tokyo	75 ms	10225 kB/s
3.120.144.20	8080	TRUE	FRA	Europe	Frankfurt	180 ms	8904 kB/s
47.76.159.146	2095	FALSE	HKG	Asia Pacific	Hong Kong	64 ms	28653 kB/s
8.210.175.109	2052	FALSE	HKG	Asia Pacific	Hong Kong	59 ms	23564 kB/s
8.218.188.129	2086	FALSE	HKG	Asia Pacific	Hong Kong	66 ms	22182 kB/s
47.74.155.26	80	FALSE	SIN	Asia Pacific	Singapore	98 ms	20223 kB/s
47.243.107.148	2052	FALSE	HKG	Asia Pacific	Hong Kong	63 ms	20171 kB/s
47.76.159.146	8880	FALSE	HKG	Asia Pacific	Hong Kong	64 ms	20107 kB/s
8.217.193.25	2086	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	18456 kB/s
8.210.174.156	2052	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	18129 kB/s
47.243.107.148	8880	FALSE	HKG	Asia Pacific	Hong Kong	61 ms	17782 kB/s
47.76.204.76	80	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	17484 kB/s
47.242.54.157	2086	FALSE	HKG	Asia Pacific	Hong Kong	67 ms	16911 kB/s
47.243.60.150	2082	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	16544 kB/s
8.218.207.169	2095	FALSE	HKG	Asia Pacific	Hong Kong	61 ms	16476 kB/s
47.238.6.102	2052	FALSE	HKG	Asia Pacific	Hong Kong	57 ms	16467 kB/s
8.218.53.110	2052	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	16310 kB/s
8.218.8.142	2052	FALSE	HKG	Asia Pacific	Hong Kong	55 ms	16066 kB/s
47.242.79.71	2052	FALSE	HKG	Asia Pacific	Hong Kong	64 ms	16055 kB/s
47.242.155.183	8080	FALSE	HKG	Asia Pacific	Hong Kong	61 ms	15757 kB/s
47.238.6.102	8880	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	15612 kB/s
8.218.188.129	2095	FALSE	HKG	Asia Pacific	Hong Kong	63 ms	14575 kB/s
8.217.121.207	8080	FALSE	HKG	Asia Pacific	Hong Kong	66 ms	14390 kB/s
8.217.193.25	2052	FALSE	HKG	Asia Pacific	Hong Kong	64 ms	14236 kB/s
8.218.65.237	2082	FALSE	HKG	Asia Pacific	Hong Kong	59 ms	14216 kB/s
47.242.54.157	2082	FALSE	HKG	Asia Pacific	Hong Kong	68 ms	14087 kB/s
47.242.155.183	80	FALSE	HKG	Asia Pacific	Hong Kong	55 ms	13978 kB/s
8.210.101.157	2095	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	13951 kB/s
8.218.188.129	2082	FALSE	HKG	Asia Pacific	Hong Kong	66 ms	13934 kB/s
47.243.5.154	80	FALSE	HKG	Asia Pacific	Hong Kong	69 ms	13872 kB/s
47.243.5.154	8880	FALSE	HKG	Asia Pacific	Hong Kong	65 ms	13865 kB/s
47.76.159.146	2052	FALSE	HKG	Asia Pacific	Hong Kong	58 ms	13669 kB/s
8.218.211.17	8880	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	13316 kB/s
8.217.149.28	8880	FALSE	HKG	Asia Pacific	Hong Kong	61 ms	12856 kB/s
8.218.136.25	2082	FALSE	HKG	Asia Pacific	Hong Kong	61 ms	12767 kB/s
