IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
140.238.38.245	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	80	10.6
158.101.65.24	2053	2053	TRUE	SIN	Asia Pacific	Singapore	162	10.6
158.179.176.239	80	80	FALSE	LAX	North America	Los Angeles	196	10.6
168.138.205.195	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	79	10.6
138.2.25.122	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	122	10.6
141.147.182.70	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	129	10.59
141.148.235.103	443	443	TRUE	FRA	Europe	Frankfurt	185	10.55
152.70.107.26	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	188	10.55
138.2.130.14	443	443	TRUE	FRA	Europe	Frankfurt	225	10.54
138.2.11.179	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	123	10.54
168.138.209.84	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	148	10.53
144.24.168.25	443	443	TRUE	FRA	Europe	Frankfurt	185	10.51
141.147.169.195	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	133	10.51
168.138.198.202	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	133	10.5
168.138.198.202	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	102	10.5
140.83.37.200	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	10.5
89.168.115.171	443	443	TRUE	FRA	Europe	Frankfurt	171	10.5
141.147.179.64	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	10.48
168.138.217.146	2095	2095	FALSE	SIN	Asia Pacific	Singapore	151	10.48
150.230.107.197	2082	2082	FALSE	SIN	Asia Pacific	Singapore	154	10.48
130.162.223.171	443	443	TRUE	FRA	Europe	Frankfurt	178	10.47
140.238.54.149	2082	2082	FALSE	LAX	North America	Los Angeles	242	10.47
89.168.118.93	443	443	TRUE	FRA	Europe	Frankfurt	198	10.47
140.238.33.165	80	80	FALSE	NRT	Asia Pacific	Tokyo	123	10.46
141.147.160.221	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	136	10.46
84.235.166.3	443	443	TRUE	FRA	Europe	Frankfurt	172	10.45
168.138.196.164	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	186	10.45
152.70.98.174	2083	2083	TRUE	SIN	Asia Pacific	Singapore	196	10.45
140.238.36.216	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	122	10.45
168.138.205.195	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	92	10.45
151.145.69.174	2082	2082	FALSE	SIN	Asia Pacific	Singapore	156	10.44
132.226.9.173	2095	0	FALSE	SIN	Asia Pacific	Singapore	211	10.44
141.147.169.195	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	128	10.43
130.162.239.140	443	443	TRUE	FRA	Europe	Frankfurt	188	10.42
150.230.105.53	8080	8080	FALSE	SIN	Asia Pacific	Singapore	201	10.42
138.2.20.48	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	123	10.42
168.138.196.164	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	192	10.41
151.145.68.166	8443	8443	TRUE	LAX	North America	Los Angeles	308	10.41
152.70.106.21	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	103	10.41
130.162.247.114	443	443	TRUE	FRA	Europe	Frankfurt	188	10.41
158.101.211.184	443	443	TRUE	FRA	Europe	Frankfurt	174	10.4
158.178.155.242	443	443	TRUE	FRA	Europe	Frankfurt	169	10.4
150.230.98.39	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	76	10.39
