54.249.173.119	443	TRUE	NRT	Asia Pacific	Tokyo	80 ms	18632 kB/s
15.165.49.161	8080	TRUE	ICN	Asia Pacific	Seoul	113 ms	14290 kB/s
13.250.131.37	443	TRUE	SIN	Asia Pacific	Singapore	96 ms	13793 kB/s
99.83.209.185	443	TRUE	IAD	North America	Ashburn	176 ms	10628 kB/s
18.167.194.154	443	TRUE	HKG	Asia Pacific	Hong Kong	134 ms	8920 kB/s
13.230.34.30	80	FALSE	NRT	Asia Pacific	Tokyo	74 ms	12331 kB/s
64.110.88.46	443	TRUE	ICN	Asia Pacific	Seoul	85 ms	20784 kB/s
150.230.47.17	443	TRUE	SJC	North America	San Jose	171 ms	10984 kB/s
192.9.246.112	8443	TRUE	SJC	North America	San Jose	186 ms	10659 kB/s
140.238.19.2	443	FALSE	NRT	Asia Pacific	Tokyo	72 ms	16191 kB/s
8.210.65.1	2083	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	18441 kB/s
47.76.77.103	8443	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	18198 kB/s
8.217.221.165	2087	TRUE	HKG	Asia Pacific	Hong Kong	71 ms	17335 kB/s
8.210.119.11	2083	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	16365 kB/s
8.218.243.95	2053	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	16132 kB/s
8.217.147.230	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	15872 kB/s
8.218.142.253	2053	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	15849 kB/s
47.243.90.180	2096	TRUE	HKG	Asia Pacific	Hong Kong	74 ms	14214 kB/s
47.76.178.146	2087	TRUE	HKG	Asia Pacific	Hong Kong	85 ms	14182 kB/s
47.238.40.58	2053	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	14100 kB/s
8.218.243.95	2087	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	13620 kB/s
47.242.174.27	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	13351 kB/s
47.243.206.150	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	13187 kB/s
47.243.169.63	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	13001 kB/s
47.76.32.108	2087	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	12952 kB/s
8.218.3.12	2087	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	12670 kB/s
47.76.178.146	2053	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	12628 kB/s
47.238.40.58	2087	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	12198 kB/s
47.242.17.250	2083	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	12121 kB/s
47.243.169.63	2087	TRUE	HKG	Asia Pacific	Hong Kong	81 ms	11873 kB/s
8.210.192.93	2053	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	11566 kB/s
8.210.21.65	2053	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	11401 kB/s
47.76.37.57	2096	TRUE	HKG	Asia Pacific	Hong Kong	113 ms	11292 kB/s
47.76.32.108	2053	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	10843 kB/s
47.243.91.58	2053	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	10832 kB/s
47.76.77.103	2096	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	10491 kB/s
47.243.42.219	2053	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	10342 kB/s
47.242.174.27	8443	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	10259 kB/s
47.76.159.146	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	10207 kB/s
8.218.3.12	2053	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	10134 kB/s
47.76.77.103	2083	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	10047 kB/s
47.76.178.146	2083	TRUE	HKG	Asia Pacific	Hong Kong	90 ms	9996 kB/s
47.242.17.250	2096	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	9957 kB/s
8.218.143.10	2053	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	9797 kB/s
8.217.147.230	2053	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	9786 kB/s
47.76.159.146	8443	TRUE	HKG	Asia Pacific	Hong Kong	72 ms	9708 kB/s
8.222.244.192	2087	TRUE	SIN	Asia Pacific	Singapore	229 ms	9627 kB/s
8.218.243.95	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	9611 kB/s
47.76.32.108	2096	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	9489 kB/s
47.76.49.246	2083	TRUE	HKG	Asia Pacific	Hong Kong	87 ms	9387 kB/s
47.243.139.85	2053	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	9317 kB/s
47.76.146.1	2083	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	9162 kB/s
47.243.234.9	2053	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	9161 kB/s
47.243.139.85	2083	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	8997 kB/s
47.76.178.146	2096	TRUE	HKG	Asia Pacific	Hong Kong	79 ms	8858 kB/s
8.218.142.253	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8661 kB/s
47.76.37.57	2087	TRUE	HKG	Asia Pacific	Hong Kong	102 ms	8641 kB/s
8.210.21.65	2087	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	8462 kB/s
47.242.59.216	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8434 kB/s
47.76.204.76	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8418 kB/s
47.242.59.216	2087	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	8388 kB/s
47.242.174.27	2053	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	8369 kB/s
47.243.169.63	2053	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	8238 kB/s
8.217.147.230	2087	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	8229 kB/s
47.245.84.124	2083	TRUE	SIN	Asia Pacific	Singapore	227 ms	8097 kB/s
47.242.157.96	2053	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	8091 kB/s
8.218.74.119	2096	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	8088 kB/s
47.245.118.70	2053	TRUE	SIN	Asia Pacific	Singapore	240 ms	8050 kB/s
47.243.139.85	8443	TRUE	HKG	Asia Pacific	Hong Kong	92 ms	8024 kB/s
47.243.139.85	2096	TRUE	HKG	Asia Pacific	Hong Kong	75 ms	8003 kB/s
